strike,CallOpenInt,CallVolume,CallIV,CallGamma,PutOpenInt,PutVolume,PutIV,PutGamma,Price,Days,CallGEX,PutGEX,TotalGamma,Weights,WeightedGEX,CumulativeGEX,Flip
4940.0,2040.0,3289.0,0.0,0.0005770183835797416,1483.0,20126.0,0.23938,0.0005770183835797416,4991.52,1,29328202.645345055,-21320453.19757192,8007749.447773136,1.0,8007749.447773136,8007749.459226668,4890.0
4945.0,1417.0,593.0,0.0,0.004727233193782295,1332.0,17316.0,0.228068,0.004727233193782295,4991.52,1,166894685.67665455,-156883360.14206338,10011325.534591168,1.0,10011325.534591168,18019074.993817836,4890.0
4950.0,3398.0,3340.0,0.0,0.006687527296264516,2217.0,34442.0,0.202931,0.006687527296264516,4991.52,1,566180064.2598293,-369400000.7251448,196780063.53468448,1.0,196780063.53468448,214799138.52850232,4890.0
4955.0,1646.0,3057.0,0.0,0.008208010515022731,1572.0,27061.0,0.200329,0.008208010515022731,4991.52,1,336614923.5563018,-321481567.333236,15133356.223065794,1.0,15133356.223065794,229932494.7515681,4890.0
4960.0,1929.0,3345.0,0.0,0.010182432476707167,1864.0,39500.0,0.198356,0.010182432476707167,4991.52,1,489383584.48837596,-472893209.6870569,16490374.801319063,1.0,16490374.801319063,246422869.55288717,4890.0
4965.0,3811.0,4229.0,0.169121,0.012538728569849517,383.0,28008.0,0.194257,0.012538728569849517,4991.52,1,1190578624.71732,-119651433.55201614,1070927191.1653038,1.0,1070927191.1653038,1317350060.718191,4890.0
4970.0,2821.0,8299.0,0.179883,0.015209110622952023,944.0,38191.0,0.191492,0.015209110622952023,4991.52,1,1068987276.3817782,-357718535.59177554,711268740.7900027,1.0,711268740.7900027,2028618801.5081935,4890.0
4975.0,4226.0,18771.0,0.181474,0.017799763719983038,153.0,30900.0,0.185987,0.017799763719983038,4991.52,1,1874171637.4804828,-67853350.81271033,1806318286.6677725,1.0,1806318286.6677725,3834937088.1759663,4890.0
4980.0,3479.0,22618.0,0.181286,0.0198704296021379,60.0,23456.0,0.181645,0.0198704296021379,4991.52,1,1722373427.5112572,-29704629.390823632,1692668798.1204336,1.0,1692668798.1204336,5527605886.2964,4890.0
4985.0,3387.0,26369.0,0.177444,0.020938697539819768,85.0,17513.0,0.178286,0.020938697539819768,4991.52,1,1766975351.569888,-44343934.125609815,1722631417.4442782,1.0,1722631417.4442782,7250237303.740679,4890.0
4990.0,3939.0,45107.0,0.174715,0.020692131746011953,45.0,17319.0,0.174238,0.020692131746011953,4991.52,1,2030751800.010511,-23199753.998596855,2007552046.011914,1.0,2007552046.011914,9257789349.752592,4890.0
4995.0,2915.0,39121.0,0.173272,0.01911141293006513,86.0,5078.0,0.170457,0.01911141293006513,4991.52,1,1388024035.0052383,-40950280.27802762,1347073754.7272108,1.0,1347073754.7272108,10604863104.479803,4890.0
5000.0,5187.0,57837.0,0.172683,0.01654024294691048,55.0,4365.0,0.168648,0.01654024294691048,4991.52,1,2137586822.0727,-22665755.77674928,2114921066.2959507,1.0,2114921066.2959507,12719784170.775753,4890.0
5005.0,3357.0,42849.0,0.174032,0.013481596182235638,14.0,361.0,0.166795,0.013481596182235638,4991.52,1,1127608359.575815,-4702566.885332561,1122905792.6904824,1.0,1122905792.6904824,13842689963.466236,4890.0
5010.0,4730.0,33921.0,0.175076,0.010440177169753791,14.0,577.0,0.16489,0.010440177169753791,4991.52,1,1230366904.5819955,-3641677.9416803247,1226725226.640315,1.0,1226725226.640315,15069415190.106552,4890.0
5015.0,1148.0,22896.0,0.176603,0.0077487737500590475,6.0,187.0,0.165872,0.0077487737500590475,4991.52,1,221636100.08821496,-1158376.8297293466,220477723.25848562,1.0,220477723.25848562,15289892913.365038,4890.0
5020.0,3831.0,19127.0,0.179796,0.005540132804717037,27.0,368.0,0.152956,0.005540132804717037,4991.52,1,528807929.3198843,-3726915.7117298036,525081013.6081545,1.0,525081013.6081545,15814973926.973192,4890.0
5025.0,2086.0,11658.0,0.184074,0.0038337403839916137,22.0,124.0,0.208353,0.0038337403839916137,4991.52,1,199251975.03475353,-2101411.050222712,197150563.9845308,1.0,197150563.9845308,16012124490.957724,4890.0
5030.0,2393.0,11240.0,0.186944,0.0025575811339664544,18.0,35.0,0.219077,0.0025575811339664544,4991.52,1,152488730.71994036,-1147010.928942301,151341719.79099807,1.0,151341719.79099807,16163466210.748722,4890.0
5035.0,1338.0,7260.0,0.2082,0.0016625825918098634,7.0,32.0,0.226266,0.0016625825918098634,4991.52,1,55424907.052213155,-289965.88143908227,55134941.17077407,1.0,55134941.17077407,16218601151.919497,4890.0
5040.0,1548.0,4922.0,0.2216,0.0010143554381455999,31.0,50.0,0.245682,0.0010143554381455999,4991.52,1,39122513.52743498,-783461.1882109072,38339052.33922408,1.0,38339052.33922408,16256940204.25872,4890.0
5045.0,684.0,3279.0,0.223553,0.000610984947192117,3.0,4.0,0.27988,0.000610984947192117,4991.52,1,10412433.567237841,-45668.56827735894,10366764.998960482,1.0,10366764.998960482,16267306969.25768,4890.0
5050.0,2627.0,3759.0,0.240063,0.0003328887806242913,13.0,107.0,0.28371,0.0003328887806242913,4991.52,1,21788376.0525566,-107822.18830728429,21680553.864249315,1.0,21680553.864249315,16288987523.121931,4890.0
5055.0,429.0,6586.0,0.256581,0.00017183795699505383,0.0,0.0,0.302779,0.00017183795699505383,4991.52,1,1836716.062492478,-0.0,1836716.062492478,1.0,1836716.062492478,16290824239.184423,4890.0
5060.0,1093.0,4037.0,0.262024,8.382166097958068e-05,6.0,0.0,0.321283,8.382166097958068e-05,4991.52,1,2282664.346489367,-12530.63685172571,2270133.7096376414,1.0,2270133.7096376414,16293094372.89406,4890.0
5065.0,404.0,1506.0,0.277769,3.851009978581531e-05,0.0,0.0,0.316092,3.851009978581531e-05,4991.52,1,387633.801413931,-0.0,387633.801413931,1.0,387633.801413931,16293482006.695475,4890.0
5070.0,1101.0,1667.0,0.293189,1.689205380716235e-05,2.0,1.0,0.333331,1.689205380716235e-05,4991.52,1,463377.9952173438,-841.740227461115,462536.2549898827,1.0,462536.2549898827,16293944542.950464,4890.0
5075.0,1330.0,483.0,0.308618,7.049113931305475e-06,11.0,13.0,0.350437,7.049113931305475e-06,4991.52,1,233588.68513339997,-1931.936493584511,231656.74863981546,1.0,231656.74863981546,16294176199.699104,4890.0
5080.0,855.0,135.0,0.324057,2.7663904361306073e-06,0.0,0.0,0.367552,2.7663904361306073e-06,4991.52,1,58931.19128717814,-0.0,58931.19128717814,1.0,58931.19128717814,16294235130.890392,4890.0
5085.0,41.0,74.0,0.339502,1.016013625400031e-06,0.0,1.0,0.384673,1.016013625400031e-06,4991.52,1,1037.8844854020358,-0.0,1037.8844854020358,1.0,1037.8844854020358,16294236168.774878,4890.0
5090.0,387.0,26.0,0.354952,3.5764959835034564e-07,0.0,0.0,0.401798,3.5764959835034564e-07,4991.52,1,3448.5326157276095,-0.0,3448.5326157276095,1.0,3448.5326157276095,16294239617.307493,4890.0
