strike,CallOpenInt,CallVolume,CallIV,CallGamma,PutOpenInt,PutVolume,PutIV,PutGamma,Price,Days,CallGEX,PutGEX,TotalGamma,Weights,WeightedGEX,CumulativeGEX,Flip
4955.0,349.0,141.0,0.176213,0.00553269232003989,1917.0,10712.0,0.181232,0.00553269232003989,4993.98,1,48156569.71017944,-264516172.30491114,-216359602.5947317,1.0,-216359602.5947317,-961991588.8022655,4990.0
4960.0,657.0,529.0,0.171501,0.007048485870703226,2119.0,12937.0,0.177095,0.007048485870703226,4993.98,1,115492770.76627934,-372494948.63583857,-257002177.86955923,1.0,-257002177.86955923,-1218993766.6718247,4990.0
4965.0,1785.0,347.0,0.170168,0.00880030521880562,2557.0,17851.0,0.17341,0.00880030521880562,4993.98,1,391768535.2752511,-561205683.3046595,-169437148.0294084,1.0,-169437148.0294084,-1388430914.7012331,4990.0
4970.0,759.0,897.0,0.16834,0.01079510919367197,2702.0,21328.0,0.170319,0.01079510919367197,4993.98,1,204344245.91494828,-727454746.3269963,-523110500.41204804,1.0,-523110500.41204804,-1911541415.1132812,4990.0
4975.0,1206.0,1088.0,0.166014,0.012986581294358137,2854.0,16873.0,0.167668,0.012986581294358137,4993.98,1,390603152.2295441,-924362683.6344271,-533759531.40488297,1.0,-533759531.40488297,-2445300946.518164,4990.0
4980.0,852.0,1728.0,0.163947,0.01523407644093663,4045.0,17111.0,0.165924,0.01523407644093663,4993.98,1,323704936.6975123,-1536838578.569762,-1213133641.8722496,1.0,-1213133641.8722496,-3658434588.3904138,4990.0
4985.0,917.0,2498.0,0.162926,0.017264231762453907,890.0,11734.0,0.162689,0.017264231762453907,4993.98,1,394830042.59524393,-383204730.5450022,11625312.050241709,1.0,11625312.050241709,-3646809276.340172,4990.0
4990.0,1283.0,9368.0,0.161744,0.01863974303879742,1571.0,18079.0,0.161473,0.01863974303879742,4993.98,1,596430954.2738038,-730314130.2916179,-133883176.01781404,1.0,-133883176.01781404,-3780692452.357986,4990.0
4995.0,1747.0,20105.0,0.162256,0.018886540911797825,1534.0,11556.0,0.160975,0.018886540911797825,4993.98,1,822884583.8912785,-722555782.3063658,100328801.58491266,1.0,100328801.58491266,-3680363650.773073,4990.0
5000.0,4480.0,21966.0,0.160852,0.017884161726408172,3923.0,5956.0,0.160428,0.017884161726408172,4993.98,1,1998205730.095452,-1749768098.027781,248437632.06767106,1.0,248437632.06767106,-3431926018.7054024,4990.0
5005.0,4811.0,16589.0,0.160301,0.015841911811232002,183.0,958.0,0.162071,0.015841911811232002,4993.98,1,1900800535.822903,-72302327.59417818,1828498208.2287247,1.0,1828498208.2287247,-1603427810.4766777,4990.0
5010.0,1671.0,21413.0,0.160309,0.013266152464391024,301.0,826.0,0.160044,0.013266152464391024,4993.98,1,552859824.5734941,-99587556.67062938,453272267.9028647,1.0,453272267.9028647,-1150155542.573813,4990.0
5015.0,5033.0,16294.0,0.159558,0.010653055537115454,55.0,201.0,0.162158,0.010653055537115454,4993.98,1,1337194922.9760623,-14612700.330555024,1322582222.6455073,1.0,1322582222.6455073,172426680.07169437,4990.0
5020.0,3643.0,19224.0,0.160349,0.008303419069109898,233.0,520.0,0.159764,0.008303419069109898,4993.98,1,754413976.7566731,-48251017.45383059,706162959.3028425,1.0,706162959.3028425,878589639.3745369,4990.0
5025.0,5118.0,15454.0,0.160739,0.006329665133353788,898.0,142.0,0.162731,0.006329665133353788,4993.98,1,807931635.2141901,-141759009.07040694,666172626.1437832,1.0,666172626.1437832,1544762265.51832,4990.0
5030.0,1993.0,7881.0,0.16337,0.0047130003607308195,77.0,1099.0,0.156485,0.0047130003607308195,4993.98,1,234260124.19476247,-9050692.204213101,225209431.99054936,1.0,225209431.99054936,1769971697.5088694,4990.0
5035.0,3239.0,6557.0,0.167845,0.0034515221071376896,29.0,813.0,0.194118,0.0034515221071376896,4993.98,1,278814403.07198304,-2496331.4878318952,276318071.58415115,1.0,276318071.58415115,2046289769.0930204,4990.0
5040.0,2685.0,3755.0,0.17525,0.002420022262881207,20.0,166.0,0.203076,0.002420022262881207,4993.98,1,162053064.73880905,-1207099.1786875906,160845965.56012145,1.0,160845965.56012145,2207135734.653142,4990.0
5045.0,3501.0,3827.0,0.181968,0.0017264275650547929,19.0,29.0,0.20917,0.0017264275650547929,4993.98,1,150741929.45758006,-818079.594314202,149923849.86326587,1.0,149923849.86326587,2357059584.516408,4990.0
5050.0,3707.0,4019.0,0.19631,0.0011208042498450834,17.0,33.0,0.225151,0.0011208042498450834,4993.98,1,103620564.18125951,-475195.4656275727,103145368.71563195,1.0,103145368.71563195,2460204953.23204,4990.0
5055.0,2377.0,2951.0,0.197051,0.0007357336608965718,45.0,12.0,0.241105,0.0007357336608965718,4993.98,1,43615756.07490102,-825708.4658689717,42790047.60903205,1.0,42790047.60903205,2502995000.841072,4990.0
5060.0,1920.0,1642.0,0.210507,0.0004416113431971737,5.0,4.0,0.257032,0.0004416113431971737,4993.98,1,21146331.995981935,-55068.572906202964,21091263.42307573,1.0,21091263.42307573,2524086264.2641478,4990.0
5065.0,1668.0,3570.0,0.223947,0.0002545923959773532,0.0,9.0,0.254863,0.0002545923959773532,4993.98,1,10590953.763095401,-0.0,10590953.763095401,1.0,10590953.763095401,2534677218.027243,4990.0
5070.0,1679.0,2067.0,0.246894,0.00014091167956175612,1.0,0.0,0.288268,0.00014091167956175612,4993.98,1,5900533.56300563,-3514.3142126299167,5897019.248793,1.0,5897019.248793,2540574237.2760363,4990.0
5075.0,2188.0,2481.0,0.250777,7.483868768907214e-05,17.0,0.0,0.284353,7.483868768907214e-05,4993.98,1,4083824.5785212335,-31729.898462002275,4052094.6800592314,1.0,4052094.6800592314,2544626331.9560957,4990.0
5080.0,1297.0,2297.0,0.253772,3.811825268362326e-05,1.0,1.0,0.299062,3.811825268362326e-05,4993.98,1,1233009.884670578,-950.6629796997519,1232059.2216908783,1.0,1232059.2216908783,2545858391.1777864,4990.0
5085.0,1252.0,2900.0,0.266649,1.8607351979038163e-05,0.0,2.0,0.313375,1.8607351979038163e-05,4993.98,1,581008.5176533177,-0.0,581008.5176533177,1.0,581008.5176533177,2546439399.69544,4990.0
5090.0,725.0,1066.0,0.279194,8.698881424440268e-06,7.0,5.0,0.32759,8.698881424440268e-06,4993.98,1,157287.7916951434,-1518.6407474013843,155769.150947742,1.0,155769.150947742,2546595168.8463874,4990.0
5095.0,367.0,334.0,0.291724,3.891487055419934e-06,0.0,0.0,0.341786,3.891487055419934e-06,4993.98,1,35618.46931102809,-0.0,35618.46931102809,1.0,35618.46931102809,2546630787.3156986,4990.0
